district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Clarke, Anne",Labour,70749,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Emery, Scott",Liberal Democrats,12335,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Forhad, Raj",Reform UK,7703,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Martin, Bill",The Socialist Party of Great Britain,1639,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Redmond, Julie",Conservative,51606,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Barnet and Camden,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Clarke, Anne",Labour,413809,162437,1218,163655,39.55,19143,0,first,,,"Tokley, Kate",Green Party,18405,London,LON24-barnet-and-camden,official,Each constituency elects one London Assembly member by first-past-the-post.
Bexley and Bromley,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Turrell, Thomas Frederick",Conservative,421800,202423,1481,203904,48.34,39929,0,first,,,"Bapat, Gita",Liberal Democrats,18730,London,LON24-bexley-and-bromley,official,Each constituency elects one London Assembly member by first-past-the-post.
Bexley and Bromley,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Turrell, Thomas Frederick",Conservative,421800,202423,1481,203904,48.34,39929,0,first,,,"Cook, Alan",Reform UK,27603,London,LON24-bexley-and-bromley,official,Each constituency elects one London Assembly member by first-past-the-post.
Bexley and Bromley,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Turrell, Thomas Frederick",Conservative,421800,202423,1481,203904,48.34,39929,0,first,,,"King, Marley Cornelia",Green Party,15813,London,LON24-bexley-and-bromley,official,Each constituency elects one London Assembly member by first-past-the-post.
Bexley and Bromley,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Turrell, Thomas Frederick",Conservative,421800,202423,1481,203904,48.34,39929,0,first,,,"McKenna, Kevin",Labour,50174,London,LON24-bexley-and-bromley,official,Each constituency elects one London Assembly member by first-past-the-post.
Bexley and Bromley,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Turrell, Thomas Frederick",Conservative,421800,202423,1481,203904,48.34,39929,0,first,,,"Turrell, Thomas Frederick",Conservative,90103,London,LON24-bexley-and-bromley,official,Each constituency elects one London Assembly member by first-past-the-post.
Brent and Harrow,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Hirani, Krupesh",Labour,428775,157384,1531,158915,37.06,8828,0,first,,,"Al-Fulaij, Nida",Green Party,15167,London,LON24-brent-and-harrow,official,Each constituency elects one London Assembly member by first-past-the-post.
Brent and Harrow,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Hirani, Krupesh",Labour,428775,157384,1531,158915,37.06,8828,0,first,,,"Bucovineanul-Voloseniuc, Stefan",Conservative,55039,London,LON24-brent-and-harrow,official,Each constituency elects one London Assembly member by first-past-the-post.
Brent and Harrow,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Hirani, Krupesh",Labour,428775,157384,1531,158915,37.06,8828,0,first,,,"Hirani, Krupesh",Labour,63867,London,LON24-brent-and-harrow,official,Each constituency elects one London Assembly member by first-past-the-post.
Brent and Harrow,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Hirani, Krupesh",Labour,428775,157384,1531,158915,37.06,8828,0,first,,,"Price, Ian",Reform UK,11243,London,LON24-brent-and-harrow,official,Each constituency elects one London Assembly member by first-past-the-post.
Brent and Harrow,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Hirani, Krupesh",Labour,428775,157384,1531,158915,37.06,8828,0,first,,,"Singh, Jonny",Liberal Democrats,12068,London,LON24-brent-and-harrow,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Austin, Lois",Trade Unionist and Socialist Coalition,4710,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Desai, Unmesh",Labour,99570,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Downing, Freddie",Conservative,29083,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Goodman, AK",Independent,5310,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Hudson-Small, Joe",Green Party,29073,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Sandground, David Kenton",Reform UK,14535,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
City and East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Desai, Unmesh",Labour,628856,193697,2153,195850,31.14,70487,0,first,,,"Stillman, Patrick Thomas",Liberal Democrats,11416,London,LON24-city-and-east,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Ashley, April Jacqueline",Trade Unionist and Socialist Coalition,2766,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Fivey, Trish",Liberal Democrats,29160,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Garratt, Neil Robert",Conservative,64674,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Henson, Maddie",Labour,54380,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Newton, Marian Lynn",Reform UK,14375,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Croydon and Sutton,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Garratt, Neil Robert",Conservative,440715,184789,1332,186121,42.23,10294,0,first,,,"Underwood, Peter",Green Party,19434,London,LON24-croydon-and-sutton,official,Each constituency elects one London Assembly member by first-past-the-post.
Ealing and Hillingdon,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Mahfouz, Bassam",Labour,453892,193375,1383,194758,42.91,4861,0,first,,,"Goodwin, Anthony Michael",Reform UK,15247,London,LON24-ealing-and-hillingdon,official,Each constituency elects one London Assembly member by first-past-the-post.
Ealing and Hillingdon,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Mahfouz, Bassam",Labour,453892,193375,1383,194758,42.91,4861,0,first,,,"Higgins, Henry",Conservative,67495,London,LON24-ealing-and-hillingdon,official,Each constituency elects one London Assembly member by first-past-the-post.
Ealing and Hillingdon,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Mahfouz, Bassam",Labour,453892,193375,1383,194758,42.91,4861,0,first,,,"Lee, Jess",Green Party,22984,London,LON24-ealing-and-hillingdon,official,Each constituency elects one London Assembly member by first-past-the-post.
Ealing and Hillingdon,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Mahfouz, Bassam",Labour,453892,193375,1383,194758,42.91,4861,0,first,,,"Mahfouz, Bassam",Labour,72356,London,LON24-ealing-and-hillingdon,official,Each constituency elects one London Assembly member by first-past-the-post.
Ealing and Hillingdon,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Mahfouz, Bassam",Labour,453892,193375,1383,194758,42.91,4861,0,first,,,"Sehra, Kuldev Singh",Liberal Democrats,15293,London,LON24-ealing-and-hillingdon,official,Each constituency elects one London Assembly member by first-past-the-post.
Enfield and Haringey,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"McCartney, Joanne",Labour,399677,163871,1336,165207,41.34,46102,0,first,,,"Gravett, Roger",Reform UK,10973,London,LON24-enfield-and-haringey,official,Each constituency elects one London Assembly member by first-past-the-post.
Enfield and Haringey,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"McCartney, Joanne",Labour,399677,163871,1336,165207,41.34,46102,0,first,,,"Knight, Katie",Green Party,26956,London,LON24-enfield-and-haringey,official,Each constituency elects one London Assembly member by first-past-the-post.
Enfield and Haringey,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"McCartney, Joanne",Labour,399677,163871,1336,165207,41.34,46102,0,first,,,"McCartney, Joanne",Labour,78880,London,LON24-enfield-and-haringey,official,Each constituency elects one London Assembly member by first-past-the-post.
Enfield and Haringey,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"McCartney, Joanne",Labour,399677,163871,1336,165207,41.34,46102,0,first,,,"McGillivray, Calum",Conservative,32778,London,LON24-enfield-and-haringey,official,Each constituency elects one London Assembly member by first-past-the-post.
Enfield and Haringey,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"McCartney, Joanne",Labour,399677,163871,1336,165207,41.34,46102,0,first,,,"Russo, Guy",Liberal Democrats,14284,London,LON24-enfield-and-haringey,official,Each constituency elects one London Assembly member by first-past-the-post.
Greenwich and Lewisham,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Duvall, Len",Labour,399703,159735,1343,161078,40.3,51807,0,first,,,"Duvall, Len",Labour,80101,London,LON24-greenwich-and-lewisham,official,Each constituency elects one London Assembly member by first-past-the-post.
Greenwich and Lewisham,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Duvall, Len",Labour,399703,159735,1343,161078,40.3,51807,0,first,,,"Matthews, Josh",Liberal Democrats,11975,London,LON24-greenwich-and-lewisham,official,Each constituency elects one London Assembly member by first-past-the-post.
Greenwich and Lewisham,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Duvall, Len",Labour,399703,159735,1343,161078,40.3,51807,0,first,,,"Simpson, Mark George",Reform UK,13405,London,LON24-greenwich-and-lewisham,official,Each constituency elects one London Assembly member by first-past-the-post.
Greenwich and Lewisham,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Duvall, Len",Labour,399703,159735,1343,161078,40.3,51807,0,first,,,"Tearle, Karin",Green Party,28294,London,LON24-greenwich-and-lewisham,official,Each constituency elects one London Assembly member by first-past-the-post.
Greenwich and Lewisham,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Duvall, Len",Labour,399703,159735,1343,161078,40.3,51807,0,first,,,"Terry, Kieran",Conservative,25960,London,LON24-greenwich-and-lewisham,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Arrowsmith, Kim",Green Party,15010,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Asif, Mohammed",Independent,11768,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Coppin, Fraser Kingsley",Liberal Democrats,8240,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Prince, Keith Anthony",Conservative,65037,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Walker, Andy",Trade Unionist and Socialist Coalition,2145,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Williams, Guy Owen",Labour,49561,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Havering and Redbridge,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Prince, Keith Anthony",Conservative,402497,171457,1274,172731,42.91,15476,0,first,,,"Wilson, Alex",Reform UK,19696,London,LON24-havering-and-redbridge,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"Ahmad, Marina Masuma",Labour,84768,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"Buick, Adam John Lewis",The Socialist Party of Great Britain,2082,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"French, Chris",Liberal Democrats,22030,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"Sharp, Tony",Reform UK,8942,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"Sheppard, Claire Frances",Green Party,35144,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Lambeth and Southwark,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Ahmad, Marina Masuma",Labour,448552,174087,1341,175428,39.11,49624,0,first,,,"Wallace, Christine Ann",Conservative,21121,London,LON24-lambeth-and-southwark,official,Each constituency elects one London Assembly member by first-past-the-post.
Merton and Wandsworth,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Cooper, Leonie Alison",Labour,384678,175652,1171,176823,45.97,27423,0,first,,,"Cooper, Leonie Alison",Labour,77235,London,LON24-merton-and-wandsworth,official,Each constituency elects one London Assembly member by first-past-the-post.
Merton and Wandsworth,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Cooper, Leonie Alison",Labour,384678,175652,1171,176823,45.97,27423,0,first,,,"Cox, Ellie",Conservative,49812,London,LON24-merton-and-wandsworth,official,Each constituency elects one London Assembly member by first-past-the-post.
