district,district_url,distribution_url,elected_member,elected_party,elected_members,members_to_elect,quota,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,primary_leader,primary_leader_party,primary_leader_votes,winner,winner_party,winner_final_votes,runner_up,runner_up_party,runner_up_final_votes,final_margin,preference_changed_result,winner_transfer_gain
Bass,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/bass/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/bass/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Bass%20-%20Export%2080.xlsx,"FERGUSON, Michael; O'BYRNE, Michelle; FINLAY, Janie; FAIRS, Rob; ROSOL, Cecily; PENTLAND, Rebekah; WOOD, Simon",Liberal Party; Australian Labor Party; Australian Labor Party; Liberal Party; Tasmanian Greens; Jacqui Lambie Network; Liberal Party,"FERGUSON, Michael; O'BYRNE, Michelle; FINLAY, Janie; FAIRS, Rob; ROSOL, Cecily; PENTLAND, Rebekah; WOOD, Simon",7,8491,80126,67924,4706,72630,90.64,990,"FERGUSON, Michael",Liberal Party,12292,"ROSOL, Cecily",Tasmanian Greens,8491,"PENTLAND, Rebekah",Jacqui Lambie Network,8491,990,True,4208
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/braddon/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%2085.xlsx,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party; Jacqui Lambie Network; Independent,"ROCKLIFF, Jeremy; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane; BESWICK, Miriam; GARLAND, Craig",7,8875,83875,70993,5220,76213,90.86,1380,"ROCKLIFF, Jeremy",Liberal Party,19572,"BESWICK, Miriam",Jacqui Lambie Network,8875,"BROAD, Shane",Australian Labor Party,8875,1380,True,5924
Clark,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/clark/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/clark/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Clark%20-%20Export%2045.xlsx,"HADDAD, Ella; BAYLEY, Vica; WILLIE, Josh; JOHNSTON, Kristie; BURNET, Helen; BEHRAKIS, Simon; OGILVIE, Madeleine",Australian Labor Party; Tasmanian Greens; Australian Labor Party; Independent; Tasmanian Greens; Liberal Party; Liberal Party,"HADDAD, Ella; BAYLEY, Vica; WILLIE, Josh; JOHNSTON, Kristie; BURNET, Helen; BEHRAKIS, Simon; OGILVIE, Madeleine",7,7951,74236,63603,3655,67258,90.6,1679,"HADDAD, Ella",Australian Labor Party,6944,"HADDAD, Ella",Australian Labor Party,7951,"WILLIE, Josh",Australian Labor Party,7951,1679,True,1007
Franklin,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/franklin/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/franklin/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Franklin%20-%20Export%2058.xlsx,"WOODRUFF, Rosalie; WINTER, Dean; PETRUSMA, Jacquie; BROWN, Meg; O'BYRNE, David; ABETZ, Eric; STREET, Nic",Tasmanian Greens; Australian Labor Party; Liberal Party; Australian Labor Party; Independent; Liberal Party; Liberal Party,"WOODRUFF, Rosalie; WINTER, Dean; PETRUSMA, Jacquie; BROWN, Meg; O'BYRNE, David; ABETZ, Eric; STREET, Nic",7,9006,82238,72041,4115,76156,92.6,1562,"WOODRUFF, Rosalie",Tasmanian Greens,9876,"WOODRUFF, Rosalie",Tasmanian Greens,9006,"PETRUSMA, Jacquie",Liberal Party,9006,1562,False,-870
Lyons,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/lyons/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2024/results/lyons/pdf/2024%20House%20of%20Assembly%20-%20Division%20of%20Lyons%20-%20Export%2072.xlsx,"WHITE, Rebecca; BARNETT, Guy; HOWLETT, Jane; BUTLER, Jen; SHELTON, Mark; JENNER, Andrew; BADGER, Tabatha",Australian Labor Party; Liberal Party; Liberal Party; Australian Labor Party; Liberal Party; Jacqui Lambie Network; Tasmanian Greens,"WHITE, Rebecca; BARNETT, Guy; HOWLETT, Jane; BUTLER, Jen; SHELTON, Mark; JENNER, Andrew; BADGER, Tabatha",7,9257,87722,74051,5769,79820,90.99,2742,"WHITE, Rebecca",Australian Labor Party,15600,"BUTLER, Jen",Australian Labor Party,9257,"WHITE, Rebecca",Australian Labor Party,9257,2742,True,6891
