district,district_url,distribution_url,elected_member,elected_party,elected_members,members_to_elect,quota,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,primary_leader,primary_leader_party,primary_leader_votes,winner,winner_party,winner_final_votes,runner_up,runner_up_party,runner_up_final_votes,final_margin,preference_changed_result,winner_transfer_gain
Bass,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/bass/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/bass/pdf/2025%20House%20of%20Assembly%20-%20Division%20of%20Bass%20-%20Export%20Count%2090.xlsx,"ARCHER, Bridget; FINLAY, Janie; FERGUSON, Michael; ROSOL, Cecily; FAIRS, Rob; RAZAY, George; GREENE, Jess",Liberal Party; Australian Labor Party; Liberal Party; Tasmanian Greens; Liberal Party; Independent; Australian Labor Party,"ARCHER, Bridget; FINLAY, Janie; FERGUSON, Michael; ROSOL, Cecily; FAIRS, Rob; RAZAY, George; GREENE, Jess",7,8432,80566,67450,4543,71993,89.36,261,"ARCHER, Bridget",Liberal Party,13108,"ROSOL, Cecily",Tasmanian Greens,8432,"FINLAY, Janie",Australian Labor Party,8432,261,True,1866
Braddon,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/braddon/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/braddon/pdf/2025%20House%20of%20Assembly%20-%20Division%20of%20Braddon%20-%20Export%20Count%2092.xlsx,"ROCKLIFF, Jeremy; PEARCE, Gavin; GARLAND, Craig; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane",Liberal Party; Liberal Party; Independent; Liberal Party; Australian Labor Party; Liberal Party; Australian Labor Party,"ROCKLIFF, Jeremy; PEARCE, Gavin; GARLAND, Craig; ELLIS, Felix; DOW, Anita; JAENSCH, Roger; BROAD, Shane",7,8836,84566,70686,5012,75698,89.51,3551,"ROCKLIFF, Jeremy",Liberal Party,22273,"JAENSCH, Roger",Liberal Party,9041,"BROAD, Shane",Australian Labor Party,8982,3551,True,7192
Clark,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/clark/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/clark/pdf/2025%20House%20of%20Assembly%20-%20Division%20of%20Clark%20-%20Export%20Count%2047.xlsx,"JOHNSTON, Kristie; BAYLEY, Vica; HADDAD, Ella; WILLIE, Josh; BURNET, Helen; VERMEY, Marcus; OGILVIE, Madeleine",Independent; Tasmanian Greens; Australian Labor Party; Australian Labor Party; Tasmanian Greens; Liberal Party; Liberal Party,"JOHNSTON, Kristie; BAYLEY, Vica; HADDAD, Ella; WILLIE, Josh; BURNET, Helen; VERMEY, Marcus; OGILVIE, Madeleine",7,8006,74385,64042,3115,67157,90.28,180,"JOHNSTON, Kristie",Independent,9629,"HADDAD, Ella",Australian Labor Party,8006,"WILLIE, Josh",Australian Labor Party,8006,180,True,2379
Franklin,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/franklin/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/franklin/pdf/2025%20House%20of%20Assembly%20-%20Division%20of%20Franklin%20-%20Export%20Count%2086.xlsx,"GEORGE, Peter; ABETZ, Eric; WOODRUFF, Rosalie; O'BYRNE, David; WINTER, Dean; PETRUSMA, Jacquie; BROWN, Meg",Independent; Liberal Party; Tasmanian Greens; Independent; Australian Labor Party; Liberal Party; Australian Labor Party,"GEORGE, Peter; ABETZ, Eric; WOODRUFF, Rosalie; O'BYRNE, David; WINTER, Dean; PETRUSMA, Jacquie; BROWN, Meg",7,9126,83928,73007,3738,76745,91.44,1378,"GEORGE, Peter",Independent,11499,"WINTER, Dean",Australian Labor Party,9126,"O'BYRNE, David",Independent,9126,1378,True,885
Lyons,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/lyons/index.html,https://www.tec.tas.gov.au/house-of-assembly/elections-2025/results/lyons/pdf/2025%20House%20of%20Assembly%20-%20Division%20of%20Lyons%20-%20Export%20Count%2088.xlsx,"BARNETT, Guy; HOWLETT, Jane; BADGER, Tabatha; BUTLER, Jen; MITCHELL, Brian; SHELTON, Mark; DI FALCO, Carlo",Liberal Party; Liberal Party; Tasmanian Greens; Australian Labor Party; Australian Labor Party; Liberal Party; Independent,"BARNETT, Guy; HOWLETT, Jane; BADGER, Tabatha; BUTLER, Jen; MITCHELL, Brian; SHELTON, Mark; DI FALCO, Carlo",7,9368,89460,74936,5293,80229,89.68,2685,"BARNETT, Guy",Liberal Party,9975,"BADGER, Tabatha",Tasmanian Greens,9368,"BUTLER, Jen",Australian Labor Party,9368,2685,True,3861
